judul,link
Pelaksanaan Program Makan Bergizi Gratis Perdana di Berbagai Sekolah di Daerah,https://www.tempo.co/foto/arsip/pelaksanaan-program-makan-bergizi-gratis-perdana-di-berbagai-sekolah-di-daerah-1193473
"Makan Bergizi Gratis Juga Sasar Ibu Hamil dan Menyusui, Pemerintah Kota Solo Seleksi Penerima Manfaat",https://www.tempo.co/ekonomi/makan-bergizi-gratis-juga-sasar-ibu-hamil-dan-menyusui-pemerintah-kota-solo-seleksi-penerima-manfaat--1193432
Respons Pj Gubernur Jakarta soal Penurunan Omzet Pedagang Kantin Imbas Program Makan Bergizi Gratis,https://www.tempo.co/politik/respons-pj-gubernur-jakarta-soal-penurunan-omzet-pedagang-kantin-imbas-program-makan-bergizi-gratis-1193427
SPPG Kelapa Gading: Menu Makan Bergizi Gratis SLB Sama dengan Sekolah Lainnya,https://www.tempo.co/politik/sppg-kelapa-gading-menu-makan-bergizi-gratis-slb-sama-dengan-sekolah-lainnya-1193390
Jumlah SPPG di Jakarta untuk Makan Bergizi Gratis Bertambah jadi 13 Unit,https://www.tempo.co/politik/jumlah-sppg-di-jakarta-untuk-makan-bergizi-gratis-bertambah-jadi-13-unit-1193360
Serba-serbi Makan Bergizi Gratis: Antusiasme Siswa SLB Jakarta dan Bandung Tambah Dapur,https://www.tempo.co/politik/serba-serbi-makan-bergizi-gratis-antusiasme-siswa-slb-jakarta-dan-bandung-tambah-dapur-1193325
Makan Bergizi Gratis: Dari Usul Penggunaan Dana Zakat hingga Jepang akan Beri Pelatihan,https://www.tempo.co/politik/makan-bergizi-gratis-dari-usul-penggunaan-dana-zakat-hingga-jepang-akan-beri-pelatihan-1193290
Makan Bergizi Gratis Belum Menyeluruh Menyasar SLB,https://www.tempo.co/politik/makan-bergizi-gratis-belum-menyeluruh-menyasar-slb-1193281
Jubir PCO: Variasi Menu Makan Bergizi Gratis Tak Hanya agar Penerima Tak Jenuh,https://www.tempo.co/politik/jubir-pco-variasi-menu-makan-bergizi-gratis-tak-hanya-agar-penerima-tak-jenuh-1193278
"Pemerintah Bakal Tambah Anggaran Seratusan Triliun Buat Makan Bergizi Gratis, Berapa Jumlahnya?",https://www.tempo.co/ekonomi/pemerintah-bakal-tambah-anggaran-seratusan-triliun-buat-makan-bergizi-gratis-berapa-jumlahnya--1193257
Ahmad Muzani kepada Kepala Daerah Terpilih dari Gerindra: Jangan Korupsi,https://www.tempo.co/politik/ahmad-muzani-kepada-kepala-daerah-terpilih-dari-gerindra-jangan-korupsi-1193253
"Menilik Kalkulasi Anggaran Makan Bergizi Gratis, Tak Cukup Rp 71 Triliun",https://www.tempo.co/ekonomi/menilik-kalkulasi-anggaran-makan-bergizi-gratis-tak-cukup-rp-71-triliun-1193218
Masalah Baru Makan Bergizi Gratis: Sampah Kemasan dan Limbah Makanan,https://www.tempo.co/politik/sampah-makan-bergizi-gratis-1192975
Sejumlah Tokoh Bersuara Soal Hal-hal yang Harus Dievaluasi Sepekan Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/sejumlah-tokoh-bersuara-soal-hal-hal-yang-harus-dievaluasi-sepekan-program-makan-bergizi-gratis-1192972
Jepang akan Berikan Pelatihan dan Tenaga Ahli Bantu Makan Bergizi Gratis,https://www.tempo.co/politik/jepang-akan-berikan-pelatihan-dan-tenaga-ahli-bantu-makan-bergizi-gratis-1192969
Makan Bergizi Gratis Perlu Perhatikan Diet Khusus Anak Autis,https://www.tempo.co/politik/makan-bergizi-gratis-perlu-perhatikan-diet-khusus-anak-autis-1192968
Proyek Makan Bergizi Gratis Dimulai,https://www.tempo.co/politik/makan-bergizi-gratis-dimulai-1192938
"Singkatan Trending Sepekan Ini: OCCRP, MBG, STY, HMPV, dan BGN",https://www.tempo.co/politik/singkatan-trending-sepekan-ini-occrp-mbg-sty-hmpv-dan-bgn-1192809
Ketua DPD RI Usul Dana Zakat Dipakai untuk Program Makan Bergizi Gratis,https://www.tempo.co/politik/ketua-dpd-ri-usul-dana-zakat-dipakai-untuk-program-makan-bergizi-gratis-1192780
Jepang Sepakati Jalin Kerja Sama Program Makan Bergizi Gratis,https://www.tempo.co/video/arsip/jepang-sepakati-jalin-kerja-sama-program-makan-bergizi-gratis-1192824
Cak Imin Klaim Pemerintah akan Respons Cepat Kekurangan Makan Bergizi Gratis,https://www.tempo.co/politik/cak-imin-klaim-pemerintah-akan-respons-cepat-kekurangan-makan-bergizi-gratis-1192765
Menlu Sugiono Ikut Jelaskan Soal Program Makan Bergizi Gratis,https://www.tempo.co/internasional/menlu-sugiono-ikut-jelaskan-soal-program-makan-bergizi-gratis--1192748
Prabowo soal Jepang Akan Bantu Program Makan Bergizi Gratis: Mereka Sudah Punya Pengalaman,https://www.tempo.co/politik/prabowo-soal-jepang-akan-bantu-program-makan-bergizi-gratis-mereka-sudah-punya-pengalaman-1192719
PM Jepang Shigeru Ishiba Tertarik Berkontribusi dalam Program Makan Bergizi Gratis,https://www.tempo.co/politik/pm-jepang-shigeru-ishiba-tertarik-berkontribusi-dalam-program-makan-bergizi-gratis-1192716
Solo Butuh 40 Posko Makan Bergizi Gratis,https://www.tempo.co/ekonomi/solo-butuh-40-posko-makan-bergizi-gratis-1192714
"Makan Bergizi Gratis, Dinas Lingkungan Hidup Yogya: Tak Anggarkan Dana Kelola Limbah Sampah",https://www.tempo.co/politik/makan-bergizi-gratis-dinas-lingkungan-hidup-yogya-tak-anggarkan-dana-kelola-limbah-sampah-1192700
Prabowo Ajak Jepang Gabung dalam Program Hilirisasi Indonesia,https://www.tempo.co/politik/prabowo-ajak-jepang-gabung-dalam-program-hilirisasi-indonesia-1192695
"Poin-poin Pernyataan Ketua DEN Luhut: Optimistis Ekonomi Capai 8 Persen, Makan Bergizi Gratis, dan BRICS",https://www.tempo.co/ekonomi/-poin-poin-pernyataan-ketua-den-luhut-optimistis-ekonomi-capai-8-persen-makan-bergizi-gratis-dan-brics-1192665
Jubir PCO Klaim Food Waste Makan Bergizi Gratis Punya Potensi Ekonomi Tinggi,https://www.tempo.co/politik/jubir-pco-klaim-food-waste-makan-bergizi-gratis-punya-potensi-ekonomi-tinggi-1192603
Isyana Bagoes Oka dan Veronica Tan Meninjau Program MBG di Posyandu,https://www.tempo.co/video/arsip/isyana-bagoes-oka-dan-veronica-tan-meninjau-program-mbg-di-posyandu-1192701
Makan Bergizi Gratis yang Tergesa-gesa,https://www.tempo.co/kolom/makan-bergizi-gratis-yang-tergesa-gesa-1192588
Budi Arie Sebut Anggaran Makan Bergizi Gratis akan Naik Jadi Rp 400 Triliun,https://www.tempo.co/ekonomi/budi-arie-sebut-anggaran-makan-bergizi-gratis-akan-naik-jadi-rp-400-triliun--1192539
Makan Bergizi Gratis untuk Ibu Hamil Perlu Disesuaikan dengan Trimester,https://www.tempo.co/gaya-hidup/makan-bergizi-gratis-untuk-ibu-hamil-perlu-disesuaikan-dengan-trimester-1192513
Begini Skema Sederhana Pengolahan Food Waste Program Makan Bergizi Gratis,https://www.tempo.co/politik/begini-skema-sederhana-pengolahan-food-waste-program-makan-bergizi-gratis-1192493
Gus Nadir Kritik Panduan Makan Bergizi Gratis di Pesantren dari Kemenag,https://www.tempo.co/politik/gus-nadir-kritik-panduan-makan-bergizi-gratis-di-pesantren-dari-kemenag-1192487
"Wakil Kepala BKKBN Jelaskan Tujuan Pemberian Makan Bergizi Gratis untuk Ibu Hamil, Ibu Menyusui dan Balita",https://www.tempo.co/politik/wakil-kepala-bkkbn-jelaskan-tujuan-pemberian-makan-bergizi-gratis-untuk-ibu-hamil-ibu-menyusui-dan-balita-1192467
Konsekuensi Jika 20 Persen Anggaran Dana Desa Dialokasikan untuk Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/konsekuensi-jika-20-persen-anggaran-dana-desa-dialokasikan-untuk-program-makan-bergizi-gratis-1192408
"Jubir PCO: Sumber Dana Makan Bergizi Gratis dari APBN, Pakai Skema Perjanjian Kerja Sama",https://www.tempo.co/politik/jubir-pco-sumber-dana-makan-bergizi-gratis-dari-apbn-pakai-skema-perjanjian-kerja-sama-1192396
Solo Uji Coba Makan Bergizi Gratis sebelum Peluncuran Awal Pekan Depan,https://www.tempo.co/ekonomi/solo-uji-coba-makan-bergizi-gratis-sebelum-peluncuran-awal-pekan-depan-1192391
"Rp 71 Triliun Kurang, Program Makan Bergizi Gratis Bakal Sedot Anggaran Rp 140 Triliun untuk Juli-Desember 2025",https://www.tempo.co/ekonomi/rp-71-triliun-kurang-program-makan-bergizi-gratis-bakal-sedot-anggaran-rp-140-triliun-untuk-juli-desember-2025-1192383
"Makan Bergizi Gratis untuk Ibu Hamil, Menyusui dan Balita Dibagikan Satu Pekan Sekali",https://www.tempo.co/politik/makan-bergizi-gratis-untuk-ibu-hamil-menyusui-dan-balita-dibagikan-satu-pekan-sekali-1192342
Jubir PCO Jelaskan Sumber Biaya Makan Bergizi Gratis dari APBN dengan Skema Kerja Sama,https://www.tempo.co/ekonomi/jubir-pco-jelaskan-sumber-biaya-makan-bergizi-gratis-dari-apbn-dengan-skema-kerja-sama-1192340
Wamen Isyana Bagoes dan Veronica Tan Bagikan Makan Bergizi Gratis di Posyandu,https://www.tempo.co/foto/arsip/wamen-isyana-bagoes-dan-veronica-tan-bagikan-makan-bergizi-gratis-di-posyandu-1192288
"Menu Makan Bergizi Gratis untuk Ibu Hamil hingga Balita Sama, Hanya Beda Porsinya",https://www.tempo.co/politik/menu-makan-bergizi-gratis-untuk-ibu-hamil-hingga-balita-sama-hanya-beda-porsinya-1192279
"Tanggapan Luhut, Menkes, hingga Mendikdasmen atas Program Makan Bergizi Gratis",https://www.tempo.co/politik/tanggapan-luhut-menkes-hingga-mendikdasmen-atas-program-makan-bergizi-gratis-1192269
Cukupkah Kalori Makan Bergizi Gratis Mencegah Stunting,https://www.tempo.co/gaya-hidup/kalori-makan-bergizi-gratis-mencegah-stunting-1192251
"Susu Tak Masuk dalam Program Makan Bergizi Gratis Setiap Hari, Padahal Begini Manfaatnya",https://www.tempo.co/gaya-hidup/susu-tak-masuk-dalam-program-makan-bergizi-gratis-setiap-hari-padahal-begini-manfaatnya-1192161
"Hari Pertama Makan Bergizi Gratis di Beberapa Daerah, Ada yang Telat Makan Menunggu Pejabat Datang",https://www.tempo.co/politik/hari-pertama-makan-bergizi-gratis-di-beberapa-daerah-ada-yang-telat-makan-menunggu-pejabat-datang-1192160
Menkes NIlai Wajar Program Makan Bergizi Gratis Masih Banyak Kendala,https://www.tempo.co/politik/menkes-nilai-wajar-program-makan-bergizi-gratis-masih-banyak-kendala-1192079
"Makan Bergizi Gratis: Ragam Komentar Prabowo, Sri Mulyani, dan Budi Gunadi Sakidin",https://www.tempo.co/ekonomi/makan-bergizi-gratis-ragam-komentar-prabowo-sri-mulyani-dan-budi-gunadi-sakidin-1192135
Virus HMPV atau Human Metapneumovirus Masuk di Indonesia,https://www.tempo.co/newsletter/virus-hmpv-atau-human-metapneumovirus-masuk-di-indonesia-1192027
Zulhas: Anggaran Makan Bergizi Gratis Rp 71 Triiliun Hanya Cukup Sampai Juni 2025,https://www.tempo.co/politik/zulhas-anggaran-makan-bergizi-gratis-rp-71-triiliun-hanya-cukup-sampai-juni-2025-1192032
Ini Isi Satu Piring Makan Siang yang Bergizi Versi Kemenkes,https://www.tempo.co/ekonomi/ini-isi-satu-piring-makan-siang-yang-bergizi-versi-kemenkes--1191975
Ekonom HSBC Ungkap Kebutuhan Biaya Jadi Tantangan Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/ekonom-hsbc-ungkap-kebutuhan-biaya-jadi-tantangan-program-makan-bergizi-gratis-1192009
Dosen Gizi Unair Nilai Sebagian Paket Makan Bergizi Gratis Belum Penuhi Pedoman Kementerian Kesehatan,https://www.tempo.co/sains/dosen-gizi-unair-nilai-sebagian-paket-makan-bergizi-gratis-belum-penuhi-pedoman-kementerian-kesehatan--1191996
Makan Bergizi Gratis: Pelibatan Usaha Mikro dan Kecil hingga Curhat Pedagang di Kantin Sekolah,https://www.tempo.co/politik/makan-bergizi-gratis-pelibatan-usaha-mikro-dan-kecil-hingga-curhat-pedagang-di-kantin-sekolah-1191979
"Anggaran Makan Bergizi Gratis per Keluarga Sebulan Rp 400 Ribu, DEN: Progresif, Setara Satu Garis Kemiskinan",https://www.tempo.co/ekonomi/anggaran-makan-bergizi-gratis-per-keluarga-sebulan-rp-400-ribu-den-progresif-setara-satu-garis-kemiskinan-1191977
Menkes Sebut 1 dari 3 Isu Kesehatan Tertangani lewat Makan Bergizi Gratis,https://www.tempo.co/gaya-hidup/menkes-sebut-1-dari-3-isu-kesehatan-tertangani-lewat-makan-bergizi-gratis-1191921
"Resmi Menjadi Wali Kota Yogyakarta, Hasto Wardoyo Bicara Darurat Sampah hingga Makan Bergizi Gratis",https://www.tempo.co/politik/resmi-menjadi-wali-kota-yogyakarta-hasto-wardoyo-bicara-darurat-sampah-hingga-makan-bergizi-gratis-1191845
Kepala BGN Respons Laporan Rasa Menu Makan Bergizi Gratis Tidak Enak,https://www.tempo.co/politik/kepala-bgn-respons-laporan-rasa-menu-makan-bergizi-gratis-tidak-enak-1191815
"RI Bakal Impor 2 Juta Ekor Sapi hingga 2029, Wamentan: Untuk Makan Bergizi Gratis",https://www.tempo.co/video/arsip/ri-bakal-impor-2-juta-ekor-sapi-hingga-2029-wamentan-untuk-makan-bergizi-gratis-1191808
Kepala BGN: Tak Ada Larangan Foto Menu Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-tak-ada-larangan-foto-menu-makan-bergizi-gratis-1191775
Kepala BGN: Tidak Ada Larangan Foto Menu Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-tidak-ada-larangan-foto-menu-makan-bergizi-gratis-1191776
"RI Bakal Impor 2 Juta Ekor Sapi hingga 2029, Wamentan: Untuk Makan Bergizi Gratis",https://www.tempo.co/ekonomi/ri-bakal-impor-2-juta-ekor-sapi-hingga-2029-wamentan-untuk-makan-bergizi-gratis-1191772
Raja Roti Cemerlang Bidik Program Makan Bergizi Gratis Prabowo,https://www.tempo.co/ekonomi/raja-roti-cemerlang-bidik-program-makan-bergizi-gratis-prabowo-1191756
"KPPU Awasi Tender Program Makan Bergizi Gratis, Ini Alasannya",https://www.tempo.co/politik/kppu-awasi-tender-program-makan-bergizi-gratis-ini-alasannya-1191676
Pemerintah Bakal Mulai Program Makan Bergizi Gratis untuk Ibu Hamil pada 20 Januari,https://www.tempo.co/politik/pemerintah-bakal-mulai-program-makan-bergizi-gratis-untuk-ibu-hamil-pada-20-januari-1191675
"Pelaksanaan Makan Bergizi Gratis Baru Sentuh 26 Provinsi, Istana: Ada Daerah yang Pakai Uang Pribadi Prabowo",https://www.tempo.co/ekonomi/pelaksanaan-makan-bergizi-gratis-baru-sentuh-26-provinsi-istana-ada-daerah-yang-pakai-uang-pribadi-prabowo-1191667
Ramai-ramai Menteri Prabowo Turun Langsung pada Hari Pertama Makan Bergizi Gratis,https://www.tempo.co/ekonomi/ramai-ramai-menteri-prabowo-turun-langsung-pada-hari-pertama-makan-bergizi-gratis-1191663
Top 3 Nasional: KPK Awasi Haji 2025 hingga Penetapan Gubernur Jakarta Terpilih,https://www.tempo.co/politik/top-3-nasional-kpk-awasi-haji-2025-hingga-penetapan-gubernur-jakarta-terpilih-1191651
Titik Kritis Program Makan Bergizi Gratis,https://www.tempo.co/kolom/perbaikan-program-makan-bergizi-gratis-1191606
Kepala Badan Gizi Nasional Klaim Makan Bergizi Gratis Diberikan Saat Jam Sarapan,https://www.tempo.co/politik/kepala-badan-gizi-nasional-klaim-makan-bergizi-gratis-diberikan-saat-jam-sarapan-1191586
Anggaran Program Makan Bergizi Gratis di Palembang Naik,https://www.tempo.co/ekonomi/anggaran-program-makan-bergizi-gratis-di-palembang-naik-1191580
Penjelasan Istana Atas Kunjungan Qodari di Hari Pertama Makan Bergizi Gratis,https://www.tempo.co/politik/penjelasan-istana-atas-kunjungan-qodari-di-hari-pertama-makan-bergizi-gratis-1191552
"Cegah Anemia, Ahli Gizi Sebut Pentingnya Buah dan Sayur di Menu MBG",https://www.tempo.co/gaya-hidup/cegah-anemia-ahli-gizi-sebut-pentingnya-buah-dan-sayur-di-menu-mbg-1191538
Ketika Wakil Ketua DPR Usul BPOM Dilibatkan dalam Makan Bergizi Gratis,https://www.tempo.co/politik/ketika-wakil-ketua-dpr-usul-bpom-dilibatkan-dalam-makan-bergizi-gratis-1191526
Kepala BGN Pastikan Makan Bergizi Gratis Capai 25 Persen dari Target Populasi di 2025,https://www.tempo.co/politik/kepala-bgn-pastikan-makan-bergizi-gratis-capai-25-persen-dari-target-populasi-di-2025-1191459
Menag Nasaruddin Umar Pastikan Pesantren Dapat Makan Bergizi Gratis Secara Adil,https://www.tempo.co/politik/menag-nasaruddin-umar-pastikan-pesantren-dapat-makan-bergizi-gratis-secara-adil-1191438
Jawa Barat Sediakan Rp 1 Triliun untuk Dukung Program Makan Bergizi Gratis,https://www.tempo.co/politik/jawa-barat-sediakan-rp-1-triliun-untuk-dukung-program-makan-bergizi-gratis-1191428
Sekolah di Permukiman Padat Kota Bandung Belum Mendapat Makan Bergizi Gratis,https://www.tempo.co/foto/arsip/sekolah-di-permukiman-padat-kota-bandung-belum-mendapat-makan-bergizi-gratis-1191381
"Kelola Sampah Makan Bergizi Gratis, Jakarta Gandeng Bank Sampah dan Pegiat Maggot BSF",https://www.tempo.co/lingkungan/kelola-sampah-makan-bergizi-gratis-jakarta-gandeng-bank-sampah-dan-pegiat-maggot-bsf-1191309
Badan Gizi Nasional Tegaskan Program Makan Bergizi Gratis Pakai Dana APBN,https://www.tempo.co/politik/badan-gizi-nasional-tegaskan-program-makan-bergizi-gratis-pakai-dana-apbn--1191220
"Kerap Bawa Bekal dan Jajan di Sekolah, Para Siswa Ingin Makan Bergizi Gratis Berlanjut",https://www.tempo.co/video/arsip/kerap-bawa-bekal-dan-jajan-di-sekolah-para-siswa-ingin-makan-bergizi-gratis-berlanjut-1191208
Ragam Masalah Makan Bergizi Gratis,https://www.tempo.co/kolom/masalah-program-makan-bergizi-gratis-1191171
Dokter: Besaran Kalori Makan Bergizi Gratis Sesuai Pedoman Gizi Seimbang,https://www.tempo.co/gaya-hidup/dokter-besaran-kalori-makan-bergizi-gratis-sesuai-pedoman-gizi-seimbang--1191132
Pakar Gizi Minta Tambahan Protein 17 Gram pada Makan Bergizi Gratis untuk Ibu Hamil,https://www.tempo.co/gaya-hidup/pakar-gizi-minta-tambahan-protein-17-gram-pada-makan-bergizi-gratis-untuk-ibu-hamil-1191128
Kepala BGN Bilang Pendaftaran Mitra Makan Bergizi Gratis Terbuka untuk Semua Pihak,https://www.tempo.co/politik/kepala-bgn-bilang-pendaftaran-mitra-makan-bergizi-gratis-terbuka-untuk-semua-pihak-1191109
SPPG Ciracas Bagikan 300 Porsi Makan Bergizi Gratis untuk Ibu Hamil dan Menyusui,https://www.tempo.co/politik/sppg-ciracas-bagikan-300-porsi-makan-bergizi-gratis-untuk-ibu-hamil-dan-menyusui-1191093
Spesialis Gizi Ingatkan Makan Bergizi Gratis Utamakan Protein Hewani,https://www.tempo.co/gaya-hidup/spesialis-gizi-ingatkan-makan-bergizi-gratis-utamakan-protein-hewani-1191072
Pemerintah Pastikan Menu Makan Bergizi Gratis Cukupi Kebutuhan Gizi,https://www.tempo.co/video/arsip/pemerintah-pastikan-menu-makan-bergizi-gratis-cukupi-kebutuhan-gizi-1191119
Mendikdasmen Ingin Perkuat UKS Lewat Program Makan Bergizi Gratis,https://www.tempo.co/politik/mendikdasmen-ingin-perkuat-uks-lewat-program-makan-bergizi-gratis-1191013
"Mendikdasmen Bilang Program Makan Bergizi Gratis sebagai Pendidikan Karakter, Apa Maksudnya?",https://www.tempo.co/politik/mendikdasmen-bilang-program-makan-bergizi-gratis-sebagai-pendidikan-karakter-apa-maksudnya--1190998
Pelaksanaan Program Makan Bergizi Gratis di SMPN 138 Cakung,https://www.tempo.co/foto/arsip/pelaksanaan-program-makan-bergizi-gratis-di-smpn-138-cakung-1190996
"Makan Bergizi Gratis di Dua PAUD di Jakarta: Satu Tepat Waktu, Satu Terlambat",https://www.tempo.co/politik/makan-bergizi-gratis-di-dua-paud-di-jakarta-satu-tepat-waktu-satu-terlambat-1190994
Media Asing Sorot Program Makan Bergizi Gratis Pemerintahan Prabowo,https://www.tempo.co/politik/media-asing-sorot-program-makan-bergizi-gratis-pemerintahan-prabowo-1190979
"Ada Kritikan Soal Makan Bergizi Gratis, Zulhas: Kasih Kesempatan Sebulan-Dua Bulan",https://www.tempo.co/politik/ada-kritikan-soal-makan-bergizi-gratis-zulhas-kasih-kesempatan-sebulan-dua-bulan-1190943
Makan Bergizi Gratis Tidak Pengaruhi Minat Siswa Jajan di Kantin,https://www.tempo.co/foto/arsip/makan-bergizi-gratis-tidak-pengaruhi-minat-siswa-jajan-di-kantin-1190931
"Makan Bergizi Gratis Hari Pertama Banyak Masalah, Dasco Bilang Perlu Disempurnakan",https://www.tempo.co/politik/makan-bergizi-gratis-hari-pertama-banyak-masalah-dasco-bilang-perlu-disempurnakan-1190930
Komisi X DPR Tegaskan Pentingnya Saluran Pengaduan Masyarakat untuk Program Makan Bergizi Gratis,https://www.tempo.co/politik/komisi-x-dpr-tegaskan-pentingnya-saluran-pengaduan-masyarakat-untuk-program-makan-bergizi-gratis-1190915
Celios Kritik Penggunaan Uang Pribadi Prabowo untuk Program Makan Bergizi Gratis: Menciptakan Konflik Kepentingan,https://www.tempo.co/ekonomi/-celios-kritik-penggunaan-uang-pribadi-prabowo-untuk-program-makan-bergizi-gratis-menciptakan-konflik-kepentingan-1190885
Wakil Menteri Koperasi Usul Susu Segar Makan Bergizi Gratis Diganti,https://www.tempo.co/ekonomi/wakil-menteri-koperasi-usul-susu-segar-makan-bergizi-gratis-diganti-1190861
"Pendapat Pakar Diet soal Makan Bergizi Gratis, Sudah Memenuhi Kebutuhan Gizi?",https://www.tempo.co/gaya-hidup/pendapat-pakar-diet-soal-makan-bergizi-gratis-sudah-memenuhi-kebutuhan-gizi--1190859
"Cerita Pengusaha Katering Sediakan Makan Bergizi Gratis: Di Jawa Tempe Itu Protein, Medan Mana Bisa",https://www.tempo.co/politik/cerita-pengusaha-katering-sediakan-makan-bergizi-gratis-di-jawa-tempe-itu-protein-medan-mana-bisa-1190852
Istana Benarkan Program Makan Bergizi Gratis di Kendari Pakai Uang Pribadi Prabowo,https://www.tempo.co/video/arsip/istana-benarkan-program-makan-bergizi-gratis-di-kendari-pakai-uang-pribadi-prabowo-1190858
Mendikdasmen Klaim Menu Makan Bergizi Gratis Sudah Sesuai dengan Rencana Prabowo,https://www.tempo.co/politik/mendikdasmen-klaim-menu-makan-bergizi-gratis-sudah-sesuai-dengan-rencana-prabowo--1190816
Pemerintah Targetkan 5 Ribu SPPG Makan Bergizi Gratis pada Pertengahan Tahun,https://www.tempo.co/politik/pemerintah-targetkan-5-ribu-sppg-makan-bergizi-gratis-pada-pertengahan-tahun-1190792
Respons PKS dan Gerindra atas Pelaksanaan Program Makan Bergizi Gratis,https://www.tempo.co/politik/respons-pks-dan-gerindra-atas-pelaksanaan-program-makan-bergizi-gratis-1190739
